IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.95.147,4,3,0.25,192.61,0.00,N/A
104.25.215.128,4,3,0.25,192.63,0.00,N/A
104.24.162.17,4,3,0.25,192.78,0.00,N/A
172.66.195.251,4,3,0.25,192.98,0.00,N/A
104.24.30.201,4,3,0.25,193.28,0.00,N/A
104.24.222.229,4,3,0.25,193.35,0.00,N/A
172.66.210.130,4,3,0.25,193.37,0.00,N/A
104.20.28.186,4,3,0.25,193.41,0.00,N/A
172.67.112.190,4,3,0.25,193.47,0.00,N/A
104.25.192.198,4,3,0.25,193.62,0.00,N/A
104.27.206.222,4,3,0.25,193.66,0.00,N/A
104.24.226.152,4,3,0.25,193.69,0.00,N/A
172.66.162.178,4,3,0.25,193.72,0.00,N/A
104.24.146.205,4,3,0.25,194.02,0.00,N/A
104.27.67.205,4,3,0.25,194.17,0.00,N/A
104.20.45.147,4,3,0.25,194.19,0.00,N/A
162.159.231.65,4,3,0.25,194.23,0.00,N/A
162.159.230.44,4,3,0.25,194.27,0.00,N/A
172.65.99.22,4,3,0.25,194.29,0.00,N/A
172.65.189.37,4,3,0.25,194.38,0.00,N/A
172.65.151.114,4,3,0.25,194.57,0.00,N/A
172.65.110.143,4,3,0.25,194.58,0.00,N/A
104.27.59.107,4,3,0.25,194.70,0.00,N/A
104.24.27.145,4,3,0.25,194.80,0.00,N/A
172.65.137.183,4,3,0.25,194.89,0.00,N/A
104.25.40.32,4,3,0.25,194.90,0.00,N/A
172.66.148.71,4,3,0.25,195.24,0.00,N/A
104.27.119.240,4,3,0.25,195.34,0.00,N/A
104.24.180.39,4,3,0.25,195.37,0.00,N/A
172.65.171.178,4,3,0.25,195.47,0.00,N/A
104.24.94.134,4,3,0.25,195.65,0.00,N/A
172.65.66.36,4,3,0.25,195.65,0.00,N/A
104.27.13.73,4,3,0.25,195.77,0.00,N/A
172.65.98.133,4,3,0.25,195.83,0.00,N/A
172.66.198.64,4,3,0.25,195.91,0.00,N/A
104.24.181.50,4,3,0.25,196.05,0.00,N/A
162.159.141.160,4,3,0.25,196.27,0.00,N/A
104.25.180.217,4,3,0.25,196.28,0.00,N/A
104.25.68.149,4,3,0.25,196.32,0.00,N/A
104.25.56.64,4,3,0.25,196.37,0.00,N/A
104.24.163.226,4,3,0.25,196.48,0.00,N/A
104.25.87.225,4,3,0.25,196.52,0.00,N/A
104.25.44.135,4,3,0.25,196.53,0.00,N/A
172.67.120.217,4,3,0.25,196.54,0.00,N/A
104.25.64.42,4,3,0.25,196.69,0.00,N/A
172.65.57.104,4,3,0.25,196.72,0.00,N/A
104.24.59.241,4,3,0.25,196.86,0.00,N/A
104.20.57.184,4,3,0.25,197.12,0.00,N/A
104.25.210.93,4,3,0.25,197.19,0.00,N/A
104.25.185.148,4,3,0.25,197.23,0.00,N/A
172.65.153.54,4,3,0.25,197.59,0.00,N/A
104.25.205.249,4,3,0.25,197.86,0.00,N/A
104.24.40.97,4,3,0.25,197.93,0.00,N/A
104.24.151.139,4,3,0.25,197.98,0.00,N/A
162.159.160.69,4,3,0.25,197.99,0.00,N/A
104.24.220.81,4,3,0.25,198.04,0.00,N/A
104.24.46.32,4,3,0.25,198.04,0.00,N/A
104.24.136.80,4,3,0.25,198.05,0.00,N/A
104.27.123.204,4,3,0.25,198.14,0.00,N/A
172.67.121.228,4,3,0.25,198.21,0.00,N/A
104.25.241.23,4,3,0.25,198.25,0.00,N/A
172.65.79.82,4,3,0.25,198.41,0.00,N/A
104.25.27.115,4,3,0.25,198.42,0.00,N/A
104.27.10.68,4,3,0.25,198.54,0.00,N/A
104.25.71.249,4,3,0.25,198.69,0.00,N/A
104.21.100.97,4,3,0.25,198.77,0.00,N/A
172.65.71.87,4,3,0.25,198.88,0.00,N/A
104.24.175.147,4,3,0.25,199.00,0.00,N/A
104.20.56.184,4,3,0.25,199.15,0.00,N/A
172.65.172.19,4,3,0.25,199.17,0.00,N/A
104.27.44.253,4,3,0.25,199.25,0.00,N/A
104.25.148.54,4,3,0.25,199.28,0.00,N/A
104.21.113.100,4,3,0.25,199.64,0.00,N/A
172.65.157.81,4,3,0.25,199.64,0.00,N/A
104.25.104.150,4,3,0.25,199.65,0.00,N/A
104.25.136.184,4,3,0.25,199.66,0.00,N/A
104.24.89.50,4,3,0.25,199.77,0.00,N/A
172.65.46.47,4,3,0.25,199.86,0.00,N/A
104.25.189.181,4,3,0.25,199.89,0.00,N/A
104.25.226.152,4,3,0.25,199.98,0.00,N/A
104.25.164.206,4,3,0.25,200.06,0.00,N/A
104.27.106.234,4,3,0.25,200.07,0.00,N/A
172.64.68.18,4,3,0.25,200.17,0.00,N/A
104.27.58.168,4,3,0.25,200.20,0.00,N/A
104.21.210.162,4,3,0.25,200.26,0.00,N/A
104.27.55.74,4,3,0.25,200.39,0.00,N/A
104.21.61.35,4,3,0.25,200.51,0.00,N/A
172.67.124.10,4,3,0.25,200.54,0.00,N/A
104.25.35.171,4,3,0.25,200.56,0.00,N/A
104.27.65.111,4,3,0.25,200.69,0.00,N/A
104.25.106.96,4,3,0.25,200.93,0.00,N/A
104.20.63.53,4,3,0.25,201.14,0.00,N/A
104.27.42.40,4,3,0.25,201.27,0.00,N/A
172.67.105.1,4,3,0.25,201.41,0.00,N/A
172.67.65.106,4,3,0.25,201.49,0.00,N/A
104.24.131.153,4,3,0.25,201.63,0.00,N/A
104.24.128.58,4,3,0.25,201.65,0.00,N/A
104.20.10.2,4,3,0.25,201.72,0.00,N/A
172.67.119.95,4,3,0.25,201.77,0.00,N/A
104.24.39.248,4,3,0.25,201.85,0.00,N/A
104.20.7.74,4,3,0.25,201.89,0.00,N/A
104.24.17.207,4,3,0.25,201.90,0.00,N/A
104.27.41.137,4,3,0.25,201.92,0.00,N/A
104.27.34.3,4,3,0.25,201.99,0.00,N/A
104.27.29.14,4,3,0.25,202.05,0.00,N/A
172.65.126.75,4,3,0.25,202.14,0.00,N/A
104.27.205.183,4,3,0.25,202.26,0.00,N/A
104.24.206.203,4,3,0.25,202.42,0.00,N/A
162.159.233.198,4,3,0.25,202.44,0.00,N/A
172.65.86.33,4,3,0.25,202.45,0.00,N/A
162.159.194.123,4,3,0.25,202.63,0.00,N/A
104.27.84.244,4,3,0.25,202.67,0.00,N/A
172.67.179.42,4,3,0.25,202.77,0.00,N/A
104.21.79.216,4,3,0.25,202.77,0.00,N/A
104.21.218.193,4,3,0.25,203.04,0.00,N/A
104.25.240.248,4,3,0.25,203.18,0.00,N/A
104.25.151.75,4,3,0.25,203.27,0.00,N/A
172.65.107.68,4,3,0.25,203.31,0.00,N/A
104.25.11.17,4,3,0.25,203.44,0.00,N/A
104.25.204.118,4,3,0.25,203.78,0.00,N/A
104.24.28.230,4,3,0.25,203.92,0.00,N/A
104.25.172.192,4,3,0.25,203.94,0.00,N/A
104.24.221.55,4,3,0.25,204.06,0.00,N/A
104.20.53.237,4,3,0.25,204.15,0.00,N/A
104.21.62.91,4,3,0.25,204.19,0.00,N/A
104.21.96.162,4,3,0.25,204.42,0.00,N/A
104.21.64.76,4,3,0.25,204.55,0.00,N/A
104.21.111.245,4,3,0.25,204.70,0.00,N/A
104.25.99.180,4,3,0.25,205.26,0.00,N/A
104.24.147.220,4,3,0.25,205.39,0.00,N/A
172.66.144.184,4,3,0.25,205.39,0.00,N/A
104.27.87.230,4,3,0.25,206.34,0.00,N/A
104.25.84.158,4,3,0.25,206.91,0.00,N/A
162.159.129.223,4,3,0.25,206.98,0.00,N/A
172.67.241.154,4,3,0.25,207.45,0.00,N/A
104.21.38.247,4,3,0.25,208.76,0.00,N/A
104.21.81.213,4,3,0.25,209.18,0.00,N/A
104.21.84.39,4,3,0.25,211.23,0.00,N/A
172.67.250.129,4,3,0.25,212.01,0.00,N/A
104.21.46.183,4,3,0.25,212.25,0.00,N/A
172.65.41.209,4,3,0.25,212.32,0.00,N/A
172.67.218.69,4,3,0.25,212.45,0.00,N/A
104.21.192.94,4,3,0.25,212.93,0.00,N/A
104.29.158.148,4,3,0.25,213.04,0.00,N/A
104.21.120.201,4,3,0.25,213.56,0.00,N/A
172.67.132.58,4,3,0.25,214.05,0.00,N/A
172.65.6.132,4,3,0.25,214.16,0.00,N/A
172.67.161.92,4,3,0.25,215.69,0.00,N/A
104.21.88.102,4,3,0.25,216.07,0.00,N/A
104.21.63.233,4,3,0.25,217.15,0.00,N/A
104.21.18.20,4,3,0.25,217.29,0.00,N/A
172.67.169.223,4,3,0.25,217.35,0.00,N/A
172.67.189.165,4,3,0.25,217.39,0.00,N/A
104.21.76.218,4,3,0.25,217.57,0.00,N/A
104.21.57.150,4,3,0.25,218.72,0.00,N/A
104.29.156.46,4,3,0.25,218.76,0.00,N/A
104.21.43.196,4,3,0.25,219.17,0.00,N/A
104.21.82.191,4,3,0.25,219.27,0.00,N/A
104.21.93.174,4,3,0.25,220.13,0.00,N/A
172.65.47.121,4,3,0.25,220.42,0.00,N/A
104.21.209.39,4,3,0.25,220.74,0.00,N/A
172.67.253.193,4,3,0.25,221.16,0.00,N/A
172.67.190.46,4,3,0.25,221.21,0.00,N/A
172.65.53.42,4,3,0.25,221.47,0.00,N/A
172.67.202.128,4,3,0.25,221.54,0.00,N/A
172.64.233.198,4,3,0.25,222.84,0.00,N/A
172.67.229.31,4,3,0.25,223.68,0.00,N/A
172.65.48.254,4,3,0.25,223.76,0.00,N/A
172.67.174.117,4,3,0.25,223.77,0.00,N/A
172.67.194.111,4,3,0.25,224.33,0.00,N/A
104.21.102.111,4,3,0.25,226.82,0.00,N/A
172.65.21.51,4,3,0.25,227.12,0.00,N/A
172.65.13.35,4,3,0.25,227.19,0.00,N/A
104.21.45.138,4,3,0.25,227.23,0.00,N/A
104.21.20.191,4,3,0.25,228.71,0.00,N/A
172.65.10.186,4,3,0.25,230.40,0.00,N/A
172.65.35.34,4,3,0.25,231.66,0.00,N/A
104.21.214.212,4,3,0.25,233.02,0.00,N/A
104.21.206.101,4,3,0.25,233.54,0.00,N/A
172.65.9.203,4,3,0.25,238.98,0.00,N/A
104.29.155.183,4,3,0.25,283.06,0.00,N/A
104.29.147.188,4,3,0.25,305.68,0.00,N/A
104.16.70.140,4,2,0.50,151.66,0.00,N/A
172.65.192.192,4,2,0.50,153.31,0.00,N/A
104.18.199.245,4,2,0.50,154.53,0.00,N/A
104.17.163.6,4,2,0.50,154.54,0.00,N/A
104.16.153.76,4,2,0.50,154.85,0.00,N/A
104.17.112.121,4,2,0.50,155.16,0.00,N/A
104.16.66.82,4,2,0.50,155.31,0.00,N/A
104.19.87.9,4,2,0.50,155.84,0.00,N/A
104.17.247.44,4,2,0.50,155.95,0.00,N/A
104.17.249.229,4,2,0.50,156.17,0.00,N/A
104.18.105.55,4,2,0.50,157.11,0.00,N/A
104.19.126.206,4,2,0.50,157.37,0.00,N/A
104.16.144.55,4,2,0.50,157.66,0.00,N/A
104.19.206.119,4,2,0.50,157.88,0.00,N/A
104.18.170.152,4,2,0.50,157.96,0.00,N/A
172.65.255.86,4,2,0.50,158.26,0.00,N/A
104.18.9.38,4,2,0.50,158.89,0.00,N/A
198.41.202.111,4,2,0.50,158.95,0.00,N/A
104.17.128.238,4,2,0.50,160.01,0.00,N/A
104.16.240.49,4,2,0.50,160.21,0.00,N/A
104.16.200.2,4,2,0.50,162.93,0.00,N/A
162.159.245.139,4,2,0.50,162.99,0.00,N/A
104.27.200.4,4,2,0.50,186.61,0.00,N/A
104.20.40.122,4,2,0.50,186.73,0.00,N/A
104.25.17.76,4,2,0.50,187.04,0.00,N/A
104.25.57.34,4,2,0.50,187.14,0.00,N/A
104.20.29.179,4,2,0.50,188.24,0.00,N/A
104.24.203.64,4,2,0.50,188.92,0.00,N/A
172.66.201.249,4,2,0.50,193.15,0.00,N/A
172.65.181.15,4,2,0.50,197.46,0.00,N/A
172.65.96.29,4,2,0.50,198.58,0.00,N/A
172.65.164.177,4,2,0.50,199.85,0.00,N/A
104.25.229.178,4,2,0.50,200.83,0.00,N/A
104.24.79.42,4,2,0.50,204.07,0.00,N/A
104.21.37.152,4,2,0.50,204.26,0.00,N/A
162.159.90.55,4,2,0.50,205.95,0.00,N/A
172.67.220.132,4,2,0.50,210.68,0.00,N/A
104.21.126.107,4,2,0.50,215.83,0.00,N/A
172.67.237.179,4,2,0.50,215.97,0.00,N/A
104.21.212.226,4,2,0.50,217.28,0.00,N/A
188.114.97.172,4,2,0.50,230.84,0.00,N/A
162.159.156.130,4,1,0.75,195.86,0.00,N/A
104.24.49.44,4,1,0.75,198.00,0.00,N/A
